order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
E2366,422,B1532,1,E2366,1,S573,332,33514.3994476,-14374.8527044,33471.4455866,-13983.1903455
E2367,355,B3930,1,E2367,1,S573,265,33514.3994476,-14374.8527044,33038.3830461,-14181.2380635
E2368,665,B3930,3,E2368,1,S573,575,33514.3994476,-14374.8527044,33038.3830461,-14181.2380635
E2369,620,B5430,1,E2369,1,S573,530,33514.3994476,-14374.8527044,33087.0513896,-15107.5295166
E2370,348,B8009,1,E2370,1,S573,258,33514.3994476,-14374.8527044,33623.3555827,-14352.687319
E2371,366,B8009,1,E2371,1,S573,276,33514.3994476,-14374.8527044,33623.3555827,-14352.687319
E2372,706,B8314,1,E2372,1,S573,616,33514.3994476,-14374.8527044,33414.7769674,-14240.0871615
E2373,364,B8861,1,E2373,1,S573,274,33514.3994476,-14374.8527044,28392.3182005,-16560.2488715
E2374,360,B1958,1,E2374,1,S019,270,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2375,509,B8861,1,E2375,1,S573,419,33514.3994476,-14374.8527044,28392.3182005,-16560.2488715
E2376,645,B1532,7,E2376,1,S574,555,33516.3042751,-14577.6659802,33471.4455866,-13983.1903455
E2377,648,B1532,14,E2377,1,S574,558,33516.3042751,-14577.6659802,33471.4455866,-13983.1903455
E2378,699,B6351,6,E2378,1,S574,609,33516.3042751,-14577.6659802,33430.7775187,-14577.0010186
E2379,655,B0073,23,E2379,1,S574,565,33516.3042751,-14577.6659802,33117.6238716,-14627.9814049
E2380,698,B0073,10,E2380,1,S574,608,33516.3042751,-14577.6659802,33117.6238716,-14627.9814049
E2381,366,B0073,1,E2381,1,S575,276,33527.7332403,-14250.7265465,33117.6238716,-14627.9814049
E2382,540,B1532,3,E2382,1,S576,450,33680.1194433,-14052.3463477,33471.4455866,-13983.1903455
E2383,398,B1958,2,E2383,1,S019,308,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2384,400,B1762,1,E2384,1,S577,310,44076.6681403,-32752.1736856,44628.2109536,-32834.5180921
E2385,302,B2036,3,E2385,1,S577,212,44076.6681403,-32752.1736856,42999.1072026,-32369.2666539
E2386,343,B2036,1,E2386,1,S577,253,44076.6681403,-32752.1736856,42999.1072026,-32369.2666539
E2387,403,B2036,2,E2387,1,S577,313,44076.6681403,-32752.1736856,42999.1072026,-32369.2666539
E2388,666,B2036,3,E2388,1,S577,576,44076.6681403,-32752.1736856,42999.1072026,-32369.2666539
E2389,691,B2036,2,E2389,1,S577,601,44076.6681403,-32752.1736856,42999.1072026,-32369.2666539
E2390,448,B0436,1,E2390,1,S577,358,44076.6681403,-32752.1736856,43586.2702909,-32520.8778896
E2391,414,B1958,1,E2391,1,S019,324,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2392,630,B0436,2,E2392,1,S577,540,44076.6681403,-32752.1736856,43586.2702909,-32520.8778896
E2393,319,B0773,2,E2393,1,S577,229,44076.6681403,-32752.1736856,44441.4426136,-32217.5445913
E2394,332,B0773,1,E2394,1,S577,242,44076.6681403,-32752.1736856,44441.4426136,-32217.5445913
E2395,340,B7826,1,E2395,1,S577,250,44076.6681403,-32752.1736856,44488.6823365,-32976.3765582
E2396,362,B7826,2,E2396,1,S577,272,44076.6681403,-32752.1736856,44488.6823365,-32976.3765582
E2397,382,B7826,1,E2397,1,S577,292,44076.6681403,-32752.1736856,44488.6823365,-32976.3765582
E2398,395,B7826,3,E2398,1,S577,305,44076.6681403,-32752.1736856,44488.6823365,-32976.3765582
E2399,463,B7826,1,E2399,1,S577,373,44076.6681403,-32752.1736856,44488.6823365,-32976.3765582
E2400,484,B1958,2,E2400,1,S019,394,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2401,535,B7826,5,E2401,1,S577,445,44076.6681403,-32752.1736856,44488.6823365,-32976.3765582
E2402,627,B7826,3,E2402,1,S577,537,44076.6681403,-32752.1736856,44488.6823365,-32976.3765582
E2403,373,B8822,1,E2403,1,S577,283,44076.6681403,-32752.1736856,44939.93598,-33619.3943868
E2404,416,B8822,1,E2404,1,S577,326,44076.6681403,-32752.1736856,44939.93598,-33619.3943868
E2405,354,B1161,2,E2405,1,S578,264,44301.4377896,-33028.132733,39292.5985397,-35974.9098863
E2406,524,B1958,1,E2406,1,S019,434,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2407,457,B2242,2,E2407,1,S578,367,44301.4377896,-33028.132733,44092.0020019,-32558.3373908
E2408,370,B0436,2,E2408,1,S578,280,44301.4377896,-33028.132733,43586.2702909,-32520.8778896
E2409,624,B0436,3,E2409,1,S578,534,44301.4377896,-33028.132733,43586.2702909,-32520.8778896
E2410,314,B0773,1,E2410,1,S578,224,44301.4377896,-33028.132733,44441.4426136,-32217.5445913
E2411,445,B0773,1,E2411,1,S578,355,44301.4377896,-33028.132733,44441.4426136,-32217.5445913
E2412,358,B7826,2,E2412,1,S578,268,44301.4377896,-33028.132733,44488.6823365,-32976.3765582
E2413,370,B7826,1,E2413,1,S578,280,44301.4377896,-33028.132733,44488.6823365,-32976.3765582
E2414,418,B7826,2,E2414,1,S578,328,44301.4377896,-33028.132733,44488.6823365,-32976.3765582
E2415,433,B7826,2,E2415,1,S578,343,44301.4377896,-33028.132733,44488.6823365,-32976.3765582
E2416,594,B1958,1,E2416,1,S019,504,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2417,527,B7826,1,E2417,1,S578,437,44301.4377896,-33028.132733,44488.6823365,-32976.3765582
E2418,695,B7826,4,E2418,1,S578,605,44301.4377896,-33028.132733,44488.6823365,-32976.3765582
E2419,306,B5834,4,E2419,1,S579,216,44308.104686,-33053.6229261,45283.6621091,-33955.3108015
E2420,663,B0610,2,E2420,1,S579,573,44308.104686,-33053.6229261,47986.7076255,-31793.299116
E2421,321,B7826,1,E2421,1,S579,231,44308.104686,-33053.6229261,44488.6823365,-32976.3765582
E2422,352,B7826,4,E2422,1,S579,262,44308.104686,-33053.6229261,44488.6823365,-32976.3765582
E2423,381,B7826,2,E2423,1,S579,291,44308.104686,-33053.6229261,44488.6823365,-32976.3765582
E2424,427,B7826,2,E2424,1,S579,337,44308.104686,-33053.6229261,44488.6823365,-32976.3765582
E2425,328,B8822,2,E2425,1,S579,238,44308.104686,-33053.6229261,44939.93598,-33619.3943868
E2426,703,B1958,2,E2426,1,S019,613,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2427,511,B8822,3,E2427,1,S579,421,44308.104686,-33053.6229261,44939.93598,-33619.3943868
E2428,672,B8822,1,E2428,1,S579,582,44308.104686,-33053.6229261,44939.93598,-33619.3943868
E2429,445,B0773,3,E2429,1,S580,355,44361.439857,-32971.6110004,44441.4426136,-32217.5445913
E2430,490,B6215,2,E2430,1,S581,400,44381.4405462,-32940.5794609,39595.5613595,-37172.3948291
E2431,319,B7826,1,E2431,1,S581,229,44381.4405462,-32940.5794609,44488.6823365,-32976.3765582
E2432,331,B7826,1,E2432,1,S581,241,44381.4405462,-32940.5794609,44488.6823365,-32976.3765582
E2433,395,B7826,1,E2433,1,S581,305,44381.4405462,-32940.5794609,44488.6823365,-32976.3765582
E2434,494,B7826,1,E2434,1,S581,404,44381.4405462,-32940.5794609,44488.6823365,-32976.3765582
E2435,680,B7826,1,E2435,1,S581,590,44381.4405462,-32940.5794609,44488.6823365,-32976.3765582
E2436,310,B2036,3,E2436,1,S582,220,44432.8708897,-33001.5342706,42999.1072026,-32369.2666539
E2437,327,B1958,4,E2437,1,S005,237,-22997.0715066,-14838.1092579,-20628.6089471,-14157.4102742
E2438,345,B2063,4,E2438,1,S019,255,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2439,351,B2036,1,E2439,1,S582,261,44432.8708897,-33001.5342706,42999.1072026,-32369.2666539
E2440,370,B2036,2,E2440,1,S582,280,44432.8708897,-33001.5342706,42999.1072026,-32369.2666539
E2441,702,B2036,3,E2441,1,S582,612,44432.8708897,-33001.5342706,42999.1072026,-32369.2666539
E2442,407,B2242,1,E2442,1,S582,317,44432.8708897,-33001.5342706,44092.0020019,-32558.3373908
E2443,426,B3310,1,E2443,1,S582,336,44432.8708897,-33001.5342706,42715.0021754,-31938.2607361
E2444,558,B3310,1,E2444,1,S582,468,44432.8708897,-33001.5342706,42715.0021754,-31938.2607361
E2445,306,B0436,1,E2445,1,S582,216,44432.8708897,-33001.5342706,43586.2702909,-32520.8778896
E2446,437,B0436,1,E2446,1,S582,347,44432.8708897,-33001.5342706,43586.2702909,-32520.8778896
E2447,372,B2063,4,E2447,1,S019,282,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2448,329,B0773,1,E2448,1,S582,239,44432.8708897,-33001.5342706,44441.4426136,-32217.5445913
E2449,379,B0773,1,E2449,1,S582,289,44432.8708897,-33001.5342706,44441.4426136,-32217.5445913
E2450,306,B7826,1,E2450,1,S582,216,44432.8708897,-33001.5342706,44488.6823365,-32976.3765582
E2451,372,B7826,2,E2451,1,S582,282,44432.8708897,-33001.5342706,44488.6823365,-32976.3765582
E2452,484,B7826,2,E2452,1,S582,394,44432.8708897,-33001.5342706,44488.6823365,-32976.3765582
E2453,595,B7826,2,E2453,1,S582,505,44432.8708897,-33001.5342706,44488.6823365,-32976.3765582
E2454,682,B7826,3,E2454,1,S582,592,44432.8708897,-33001.5342706,44488.6823365,-32976.3765582
E2455,685,B8009,1,E2455,1,S582,595,44432.8708897,-33001.5342706,33623.3555827,-14352.687319
E2456,386,B2063,4,E2456,1,S019,296,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2457,387,B8822,3,E2457,1,S582,297,44432.8708897,-33001.5342706,44939.93598,-33619.3943868
E2458,504,B8822,1,E2458,1,S582,414,44432.8708897,-33001.5342706,44939.93598,-33619.3943868
E2459,527,B8822,1,E2459,1,S582,437,44432.8708897,-33001.5342706,44939.93598,-33619.3943868
E2460,666,B0610,13,E2460,1,S583,576,44453.8239926,-33146.7175445,47986.7076255,-31793.299116
E2461,479,B2063,1,E2461,1,S019,389,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2462,353,B1762,4,E2462,1,S584,263,44461.4433027,-33046.9733105,44628.2109536,-32834.5180921
E2463,383,B2242,1,E2463,1,S584,293,44461.4433027,-33046.9733105,44092.0020019,-32558.3373908
E2464,705,B2242,1,E2464,1,S584,615,44461.4433027,-33046.9733105,44092.0020019,-32558.3373908
E2465,492,B2063,1,E2465,1,S019,402,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2466,317,B0436,1,E2466,1,S584,227,44461.4433027,-33046.9733105,43586.2702909,-32520.8778896
E2467,402,B0436,1,E2467,1,S584,312,44461.4433027,-33046.9733105,43586.2702909,-32520.8778896
E2468,416,B0436,2,E2468,1,S584,326,44461.4433027,-33046.9733105,43586.2702909,-32520.8778896
E2469,644,B0436,1,E2469,1,S584,554,44461.4433027,-33046.9733105,43586.2702909,-32520.8778896
E2470,668,B0436,1,E2470,1,S584,578,44461.4433027,-33046.9733105,43586.2702909,-32520.8778896
E2471,706,B0436,2,E2471,1,S584,616,44461.4433027,-33046.9733105,43586.2702909,-32520.8778896
E2472,375,B5834,2,E2472,1,S584,285,44461.4433027,-33046.9733105,45283.6621091,-33955.3108015
E2473,425,B0610,1,E2473,1,S584,335,44461.4433027,-33046.9733105,47986.7076255,-31793.299116
E2474,573,B2063,2,E2474,1,S019,483,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2475,416,B0773,2,E2475,1,S584,326,44461.4433027,-33046.9733105,44441.4426136,-32217.5445913
E2476,473,B0773,1,E2476,1,S584,383,44461.4433027,-33046.9733105,44441.4426136,-32217.5445913
E2477,514,B0773,1,E2477,1,S584,424,44461.4433027,-33046.9733105,44441.4426136,-32217.5445913
E2478,612,B0773,1,E2478,1,S584,522,44461.4433027,-33046.9733105,44441.4426136,-32217.5445913
E2479,623,B0773,1,E2479,1,S584,533,44461.4433027,-33046.9733105,44441.4426136,-32217.5445913
E2480,716,B0773,1,E2480,1,S584,626,44461.4433027,-33046.9733105,44441.4426136,-32217.5445913
E2481,612,B2063,2,E2481,1,S019,522,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2482,311,B7826,4,E2482,1,S584,221,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2483,323,B7826,1,E2483,1,S584,233,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2484,333,B7826,1,E2484,1,S584,243,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2485,358,B7826,4,E2485,1,S584,268,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2486,374,B7826,1,E2486,1,S584,284,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2487,398,B7826,2,E2487,1,S584,308,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2488,474,B7826,2,E2488,1,S584,384,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2489,547,B7826,1,E2489,1,S584,457,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2490,659,B7826,2,E2490,1,S584,569,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2491,675,B7826,3,E2491,1,S584,585,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2492,639,B2063,1,E2492,1,S019,549,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2493,694,B7826,1,E2493,1,S584,604,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2494,718,B7826,1,E2494,1,S584,628,44461.4433027,-33046.9733105,44488.6823365,-32976.3765582
E2495,702,B8009,1,E2495,1,S584,612,44461.4433027,-33046.9733105,33623.3555827,-14352.687319
E2496,315,B8822,1,E2496,1,S584,225,44461.4433027,-33046.9733105,44939.93598,-33619.3943868
E2497,657,B2063,1,E2497,1,S019,567,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2498,324,B8822,1,E2498,1,S584,234,44461.4433027,-33046.9733105,44939.93598,-33619.3943868
E2499,342,B8822,4,E2499,1,S584,252,44461.4433027,-33046.9733105,44939.93598,-33619.3943868
E2500,356,B8822,1,E2500,1,S584,266,44461.4433027,-33046.9733105,44939.93598,-33619.3943868
E2501,365,B8822,1,E2501,1,S584,275,44461.4433027,-33046.9733105,44939.93598,-33619.3943868
E2502,506,B8822,1,E2502,1,S584,416,44461.4433027,-33046.9733105,44939.93598,-33619.3943868
E2503,512,B8822,1,E2503,1,S584,422,44461.4433027,-33046.9733105,44939.93598,-33619.3943868
E2504,606,B8822,1,E2504,1,S584,516,44461.4433027,-33046.9733105,44939.93598,-33619.3943868
E2505,696,B2063,1,E2505,1,S019,606,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2506,311,B2036,1,E2506,1,S585,221,44463.3481303,-33461.4660163,42999.1072026,-32369.2666539
E2507,400,B2036,2,E2507,1,S585,310,44463.3481303,-33461.4660163,42999.1072026,-32369.2666539
E2508,426,B2036,1,E2508,1,S585,336,44463.3481303,-33461.4660163,42999.1072026,-32369.2666539
E2509,627,B2036,1,E2509,1,S585,537,44463.3481303,-33461.4660163,42999.1072026,-32369.2666539
E2510,650,B2036,1,E2510,1,S585,560,44463.3481303,-33461.4660163,42999.1072026,-32369.2666539
E2511,692,B2036,1,E2511,1,S585,602,44463.3481303,-33461.4660163,42999.1072026,-32369.2666539
E2512,716,B2036,1,E2512,1,S585,626,44463.3481303,-33461.4660163,42999.1072026,-32369.2666539
E2513,411,B2242,1,E2513,1,S585,321,44463.3481303,-33461.4660163,44092.0020019,-32558.3373908
E2514,504,B3310,3,E2514,1,S585,414,44463.3481303,-33461.4660163,42715.0021754,-31938.2607361
E2515,708,B2063,3,E2515,1,S005,618,-22997.0715066,-14838.1092579,-22238.8549055,-14179.3540057
E2516,718,B2063,3,E2516,1,S019,628,-22277.0466976,-14144.3326969,-22238.8549055,-14179.3540057
E2517,385,B0436,1,E2517,1,S585,295,44463.3481303,-33461.4660163,43586.2702909,-32520.8778896
E2518,446,B0436,1,E2518,1,S585,356,44463.3481303,-33461.4660163,43586.2702909,-32520.8778896
E2519,677,B0436,1,E2519,1,S585,587,44463.3481303,-33461.4660163,43586.2702909,-32520.8778896
E2520,698,B0436,2,E2520,1,S585,608,44463.3481303,-33461.4660163,43586.2702909,-32520.8778896
E2521,336,B5834,1,E2521,1,S585,246,44463.3481303,-33461.4660163,45283.6621091,-33955.3108015
E2522,348,B0610,1,E2522,1,S585,258,44463.3481303,-33461.4660163,47986.7076255,-31793.299116
E2523,313,B7826,5,E2523,1,S585,223,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2524,327,B7826,2,E2524,1,S585,237,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2525,330,B2739,2,E2525,1,S019,240,-22277.0466976,-14144.3326969,-20485.4611577,-13497.4359259
E2526,336,B7826,4,E2526,1,S585,246,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2527,355,B7826,3,E2527,1,S585,265,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2528,375,B7826,3,E2528,1,S585,285,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2529,423,B7826,2,E2529,1,S585,333,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2530,511,B7826,1,E2530,1,S585,421,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2531,644,B7826,2,E2531,1,S585,554,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2532,655,B7826,2,E2532,1,S585,565,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2533,669,B7826,1,E2533,1,S585,579,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2534,709,B7826,1,E2534,1,S585,619,44463.3481303,-33461.4660163,44488.6823365,-32976.3765582
E2535,705,B8009,1,E2535,1,S585,615,44463.3481303,-33461.4660163,33623.3555827,-14352.687319
E2536,342,B2739,1,E2536,1,S019,252,-22277.0466976,-14144.3326969,-20485.4611577,-13497.4359259
E2537,302,B8822,1,E2537,1,S585,212,44463.3481303,-33461.4660163,44939.93598,-33619.3943868
E2538,323,B8822,2,E2538,1,S585,233,44463.3481303,-33461.4660163,44939.93598,-33619.3943868
E2539,358,B8822,1,E2539,1,S585,268,44463.3481303,-33461.4660163,44939.93598,-33619.3943868
E2540,373,B8822,1,E2540,1,S585,283,44463.3481303,-33461.4660163,44939.93598,-33619.3943868
E2541,410,B8822,1,E2541,1,S585,320,44463.3481303,-33461.4660163,44939.93598,-33619.3943868
E2542,718,B8822,2,E2542,1,S585,628,44463.3481303,-33461.4660163,44939.93598,-33619.3943868
E2543,416,B2739,3,E2543,1,S019,326,-22277.0466976,-14144.3326969,-20485.4611577,-13497.4359259
E2544,450,B1762,1,E2544,1,S586,360,44465.2529578,-32952.7704228,44628.2109536,-32834.5180921
E2545,592,B2242,1,E2545,1,S586,502,44465.2529578,-32952.7704228,44092.0020019,-32558.3373908
E2546,375,B0436,1,E2546,1,S586,285,44465.2529578,-32952.7704228,43586.2702909,-32520.8778896
E2547,407,B8822,1,E2547,1,S586,317,44465.2529578,-32952.7704228,44939.93598,-33619.3943868
E2548,358,B8822,1,E2548,1,S587,268,44505.2543361,-32961.636577,44939.93598,-33619.3943868
E2549,584,B0436,1,E2549,1,S588,494,44518.5881288,-32950.5538843,43586.2702909,-32520.8778896
E2550,512,B5834,3,E2550,1,S588,422,44518.5881288,-32950.5538843,45283.6621091,-33955.3108015
E2551,524,B0610,2,E2551,1,S588,434,44518.5881288,-32950.5538843,47986.7076255,-31793.299116
E2552,429,B2739,2,E2552,1,S019,339,-22277.0466976,-14144.3326969,-20485.4611577,-13497.4359259
E2553,348,B0773,2,E2553,1,S588,258,44518.5881288,-32950.5538843,44441.4426136,-32217.5445913
E2554,330,B7826,1,E2554,1,S588,240,44518.5881288,-32950.5538843,44488.6823365,-32976.3765582
E2555,465,B7826,2,E2555,1,S588,375,44518.5881288,-32950.5538843,44488.6823365,-32976.3765582
E2556,503,B7826,1,E2556,1,S588,413,44518.5881288,-32950.5538843,44488.6823365,-32976.3765582
E2557,646,B7826,2,E2557,1,S588,556,44518.5881288,-32950.5538843,44488.6823365,-32976.3765582
E2558,707,B7826,1,E2558,1,S588,617,44518.5881288,-32950.5538843,44488.6823365,-32976.3765582
E2559,318,B8822,3,E2559,1,S588,228,44518.5881288,-32950.5538843,44939.93598,-33619.3943868
E2560,614,B8822,2,E2560,1,S588,524,44518.5881288,-32950.5538843,44939.93598,-33619.3943868
E2561,709,B8822,2,E2561,1,S588,619,44518.5881288,-32950.5538843,44939.93598,-33619.3943868
E2562,633,B7826,2,E2562,1,S589,543,44541.4460593,-32989.3433086,44488.6823365,-32976.3765582
E2563,639,B2739,1,E2563,1,S019,549,-22277.0466976,-14144.3326969,-20485.4611577,-13497.4359259
E2564,325,B0436,1,E2564,1,S590,235,44541.4460593,-32910.6561907,43586.2702909,-32520.8778896
E2565,362,B5834,1,E2565,1,S590,272,44541.4460593,-32910.6561907,45283.6621091,-33955.3108015
E2566,689,B0773,2,E2566,1,S590,599,44541.4460593,-32910.6561907,44441.4426136,-32217.5445913
E2567,480,B7826,1,E2567,1,S590,390,44541.4460593,-32910.6561907,44488.6823365,-32976.3765582
E2568,659,B7826,1,E2568,1,S590,569,44541.4460593,-32910.6561907,44488.6823365,-32976.3765582
E2569,664,B7826,2,E2569,1,S590,574,44541.4460593,-32910.6561907,44488.6823365,-32976.3765582
E2570,691,B8822,1,E2570,1,S590,601,44541.4460593,-32910.6561907,44939.93598,-33619.3943868
E2571,716,B2739,1,E2571,1,S019,626,-22277.0466976,-14144.3326969,-20485.4611577,-13497.4359259
E2572,441,B1762,10,E2572,1,S591,351,44574.7805412,-32908.4396522,44628.2109536,-32834.5180921
E2573,399,B2242,16,E2573,1,S591,309,44574.7805412,-32908.4396522,44092.0020019,-32558.3373908
E2574,613,B2242,11,E2574,1,S591,523,44574.7805412,-32908.4396522,44092.0020019,-32558.3373908
E2575,300,B0436,11,E2575,1,S591,210,44574.7805412,-32908.4396522,43586.2702909,-32520.8778896
E2576,368,B0436,12,E2576,1,S591,278,44574.7805412,-32908.4396522,43586.2702909,-32520.8778896
E2577,403,B0436,23,E2577,1,S591,313,44574.7805412,-32908.4396522,43586.2702909,-32520.8778896
E2578,410,B0436,14,E2578,1,S591,320,44574.7805412,-32908.4396522,43586.2702909,-32520.8778896
E2579,306,B2853,2,E2579,1,S019,216,-22277.0466976,-14144.3326969,-20513.081157,-14545.7478253
E2580,345,B0773,14,E2580,1,S591,255,44574.7805412,-32908.4396522,44441.4426136,-32217.5445913
E2581,392,B0773,1,E2581,1,S591,302,44574.7805412,-32908.4396522,44441.4426136,-32217.5445913
E2582,654,B0773,8,E2582,1,S591,564,44574.7805412,-32908.4396522,44441.4426136,-32217.5445913
E2583,314,B7826,23,E2583,1,S591,224,44574.7805412,-32908.4396522,44488.6823365,-32976.3765582
E2584,330,B7826,23,E2584,1,S591,240,44574.7805412,-32908.4396522,44488.6823365,-32976.3765582
E2585,348,B7826,12,E2585,1,S591,258,44574.7805412,-32908.4396522,44488.6823365,-32976.3765582
